Image name,Ground Truth,Local Maxima,Error
001_,"135
",111,17.77777777777778
002_,"233
",160,31.330472103004293
003_,"82
",69,15.853658536585366
004_,"86
",66,23.25581395348837
005_,"96
",81,15.625
006_,"143
",115,19.58041958041958
007_,"169
",136,19.526627218934912
008_,"122
",97,20.491803278688526
009_,"168
",127,24.404761904761905
010_,"115
",93,19.130434782608695
011_,"117
",93,20.51282051282051
012_,"301
",195,35.21594684385382
013_,"78
",67,14.102564102564102
014_,"146
",113,22.602739726027394
015_,"155
",115,25.806451612903224
016_,"199
",145,27.1356783919598
017_,"223
",154,30.94170403587444
018_,"195
",147,24.615384615384617
019_,"197
",150,23.85786802030457
020_,"183
",144,21.311475409836063
021_,"158
",116,26.582278481012654
022_,"200
",139,30.5
023_,"168
",134,20.238095238095237
024_,"241
",177,26.556016597510375
025_,"315
",205,34.92063492063492
026_,"112
",91,18.75
027_,"196
",144,26.53061224489796
028_,"111
",97,12.612612612612612
029_,"255
",172,32.549019607843135
030_,"97
",84,13.402061855670103
031_,"190
",130,31.57894736842105
032_,"197
",145,26.39593908629442
